name,networth,education
"Amos_Hostetter,_Jr.",3.2E9,Harvard University
"Amos_Hostetter,_Jr.",3.2E9,Economics
Ana_Patricia_Botín,1.35E8,Bryn Mawr College
Ana_Patricia_Botín,1.35E8,Harvard Business School
Anand_Mahindra,1.2E9,Lawrence School Lovedale
Anand_Mahindra,1.2E9,Harvard University
Anand_Mahindra,1.2E9,Harvard Business School
Andrew_Beal,7.6E9,Michigan State University
Andrew_Beal,7.6E9,Baylor University
Andrew_Black_(gambling_entrepreneur),1.25E8,King's College School
Andrew_Black_(gambling_entrepreneur),1.25E8,University of Exeter
Andrew_Cherng,3.2E9,Baker University
Andrew_Cherng,3.2E9,University of Missouri
Andrew_Gower,1.38E8,University of Cambridge
Andrew_Mason,2.0E8,Northwestern University
Andrew_Mason,2.0E8,Bienen School of Music
Andrew_Tilles,3.60653E8,University of Arkansas
Andrey_Melnichenko,8.0E9,Plekhanov Russian University of Economics
André_Esteves,2.2E9,Federal University of Rio de Janeiro
Andrónico_Luksic_Craig,1.46E7,Babson College
Angela_Ahrendts,1.5E8,Ball State University
Anil_Ambani,4.3E9,Wharton School of the University of Pennsylvania
Anil_Ambani,4.3E9,University of Mumbai
Anil_Kumar,50.0,Imperial College London
Anil_Kumar,50.0,Indian Institute of Technology Bombay
Anil_Kumar,50.0,Wharton School of the University of Pennsylvania
Anil_Kumar,50.0,The Doon School
Anita_Zucker,2.1E9,University of Florida
Anita_Zucker,2.1E9,University of North Florida
Ann_Gloag,1.04E9,Perth High School
Ann_Walton_Kroenke,4.6E9,Lincoln University (Missouri)
Anne_Hendricks_Bass,6.9E8,Park Tudor School
Anthony_Bamford,3.1E9,Ampleforth College
Anthony_Pritzker,3.4E9,Dartmouth College
Anthony_Pritzker,3.4E9,University of Chicago
Anton_Rupert,2.3E9,University of Pretoria
Aldo_Bensadoun,1.7E9,McGill University
Alec_Gores,2.1E9,Western Michigan University
Alejandro_Santo_Domingo,4.6E9,Hotchkiss School
Alejandro_Santo_Domingo,4.6E9,Harvard University
Alessandro_Gadotti,7.5E7,Sapienza University of Rome
Alexander_Knaster,2.2E9,Carnegie Mellon University
Alexander_Knaster,2.2E9,Harvard Business School
Alexander_Mamut,2.4E9,Moscow State University
Alexander_Nesis,2.4E9,Saint Petersburg State Institute of Technology
Alexander_Putilov,1.1E9,Bachelor of Arts
Alexander_Putilov,1.1E9,Tyumen_Industrial_Institute
Alexander_Rovt,1.2E9,Lviv Academy of Commerce
Alexander_Spanos,1.69E9,University of the Pacific (United States)
Alexei_Mordashov,1.32E10,Northumbria University
Alfred_E._Mann,1.5E9,University of California Los Angeles
Alfred_I._du_Pont,5.6E7,Phillips Academy
Ali_Mufuruki,1.1E8,Reutlingen University
Alice_Walton,3.25E10,Trinity University (Texas)
Aliko_Dangote,1.8E10,Al-Azhar University
Alisher_Usmanov,1.29E10,Moscow State Institute of International Relations
Alistair_MacLean,73347.0,Hillhead High School
Alistair_MacLean,73347.0,Inverness Royal Academy
Alistair_MacLean,73347.0,Daviot_School
Alistair_MacLean,73347.0,University of Glasgow
Allan_Gray_(investor),1.05E10,Rhodes University
Allan_Gray_(investor),1.05E10,Harvard Business School
Allen_Stanford,0.0,Eastern Hills High School
Allen_Stanford,0.0,Baylor University
Allen_Stanford,0.0,Finance
Allen_Stanford,0.0,Bachelor of Arts
Aloke_Lohia,1.3E9,Bachelor of Commerce
Aloke_Lohia,1.3E9,University of Delhi
Aloysio_de_Andrade_Faria,2.2E9,Northwestern University
Aloysio_de_Andrade_Faria,2.2E9,Federal University of Minas Gerais
Amar_Bose,1.0E9,Massachusetts Institute of Technology
Amar_Bose,1.0E9,Doctor of Philosophy
Antônio_Ermírio_de_Moraes,3.1E9,Colorado School of Mines
Archie_Aldis_Emmerson,3.9E9,Redding California
Arif_Naqvi,5.0E8,London School of Economics
Arif_Naqvi,5.0E8,Karachi Grammar School
Arkady_Rotenberg,1.26E9,D. Mendeleev University of Chemical Technology of Russia
Arnaud_Lagardère,2.4E9,Paris Dauphine University
Arte_Moreno,1.81E9,University of Arizona
Arthur_Blank,2.6E9,Babson College
Arthur_Wagner,49907.0,Bachelor of Arts
Arthur_Wagner,49907.0,Trinity College Cambridge
Arthur_Wagner,49907.0,Eton College
Austen_S._Cargill_II,3.3E9,Oregon State University
Austen_S._Cargill_II,3.3E9,University of Minnesota
Aydın_Doğan,1.0E9,Marmara University
Ayman_Asfari,1.2E9,University of Pennsylvania
Ayman_Asfari,1.2E9,Villanova University
Ayman_Hariri,1.04E9,Georgetown University
Azim_Premji,1.65E10,Stanford University
Abigail_Johnson,1.37E10,Hobart and William Smith Colleges
Abigail_Johnson,1.37E10,Harvard Business School
Abílio_Diniz,4.4E9,Columbia University
Abílio_Diniz,4.4E9,University of Dayton
Abílio_Diniz,4.4E9,Fundação Getúlio Vargas
Adam_D'Angelo,6.0E8,California Institute of Technology
Adam_D'Angelo,6.0E8,Phillips Exeter Academy
Adam_Fleming_(businessman),1.5E9,Eton College
Adi_Godrej,4.0E9,MIT Sloan School of Management
Adolphus_W._Green,2400000.0,Boston Latin School
Adrian_Swire,2.4E9,Eton College
Adrian_Swire,2.4E9,Wellesley House School
Ajay_Kalsi,1.2E9,London School of Economics
Ajay_Kalsi,1.2E9,University of Cambridge
Ajay_Piramal,1.6E9,University of Mumbai
Al-Waleed_bin_Talal,2.4E10,Syracuse University
Al-Waleed_bin_Talal,2.4E10,Menlo College
Al_Pacino,1.35E8,HB Studio
Alan_Casden,1.2E9,University of Southern California
Alan_Howard_(hedge_fund_manager),1.5E9,Imperial College London
Alan_Leventhal,1.0E9,Dartmouth College
Alan_Leventhal,1.0E9,Northwestern University
Alan_Trefler,1.0E9,Dartmouth College
Alastair_Salvesen,1.0E9,Fettes College
Gautam_Singhania,1.4E9,Cathedral and John Connon School
Gayle_Cook,5.8E9,Indiana University Bloomington
Geoffrey_Edelsten,6.3E7,Mount Scopus Memorial College
Geoffrey_Edelsten,6.3E7,Princes Hill Secondary College
Geoffrey_Edelsten,6.3E7,University of Melbourne
George_Joseph_(West_Virginia),1.15E9,Harvard University
George_Kaiser,7.1E9,Harvard College
George_Kaiser,7.1E9,Harvard Business School
George_Lindemann,4.0E9,Wharton School of the University of Pennsylvania
George_P._Mitchell,2.0E9,Texas A&M University
George_R._Roberts,5.1E9,University of California Hastings College of the Law
George_R._Roberts,5.1E9,Claremont McKenna College
George_Soros,2.45E10,London School of Economics
Gerald_J._Ford,2.1E9,Southern Methodist University
Geraldine_Hughes,500000.0,University of California Los Angeles
Gert_Verhulst,1.12E8,Autodidacticism
Gianfelice_Rocca,4.7E9,University of Milan
Gianfelice_Rocca,4.7E9,Harvard Business School
Gigi_Pritzker,1.9E9,Stanford University
Gina_Rinehart,9.8E9,St Hilda's Anglican School for Girls
Gina_Rinehart,9.8E9,University of Sydney
Gabe_Newell,2.2E9,Harvard University
Galen_Weston,9.8E9,University of Western Ontario
Glenn_Beck,9.0E7,Sehome High School
Glenn_Dubin,2.0E9,Stony Brook University
Gordon_McLendon,2.5E8,Yale University
Gordon_McLendon,2.5E8,Harvard Law School
Graeme_Hart,8.1E9,Mount Roskill Grammar School
Graeme_Hart,8.1E9,New Zealand
Graeme_Hart,8.1E9,Auckland
Graeme_Hart,8.1E9,University of Otago
Graeme_Hart,8.1E9,Master of Business Administration
Graham_Tuckwell,4.6E8,Australian National University
Greg_Coffey,7.43E8,Macquarie University
Guo_Guangchang,7.3E9,Fudan University
Gustavo_Cisneros,4.0E9,Babson College
Gustavo_Cisneros,4.0E9,Suffield Academy
Gwen_Stefani,8.0E7,California State University Fullerton
Gérard_Louis-Dreyfus,3.4E9,Duke University
Gérard_Louis-Dreyfus,3.4E9,Juris Doctor
Naguib_Sawiris,3.1E9,ETH Zurich
Nancy_Walton_Laurie,4.1E9,University of Memphis
Nassef_Sawiris,5.9E9,Deutsche Schule der Borromäerinnen Kairo
Nathan_Blecharczyk,1.9E9,Harvard University
Nathan_Kirsh,3.7E9,Potchefstroom High School for Boys
Nathan_Kirsh,3.7E9,University of the Witwatersrand
Naveen_Selvadurai,8.0E7,King's College London
Naveen_Selvadurai,8.0E7,Worcester Polytechnic Institute
Neil_Bluhm,3.0E9,Northwestern University
Neil_Bluhm,3.0E9,University of Illinois at Urbana–Champaign
Neil_Kadisha,1.76E9,University of Manchester
Nelson_Peltz,1.35E9,Wharton School of the University of Pennsylvania
Nichola_Pease,1.1E9,University of Exeter
Nicholas_Schorsch,1.6E9,Drexel University
Nick_Leslau,2.0E8,Mill Hill School
Nick_Woodman,7.7E8,University of California San Diego
Nicolas_Berggruen,2.0E9,New York University
Nigella_Lawson,15.0,Middle Ages
Nigella_Lawson,15.0,Modern language
Nigella_Lawson,15.0,Master of Arts (Oxbridge and Dublin)
Nigella_Lawson,15.0,University of Oxford
Nigella_Lawson,15.0,Lady Margaret Hall Oxford
Nihat_Özdemir,1.1E9,Gazi University
Nikos_Pateras,1.1E9,City University London
N._Murray_Edwards,2.2E9,University of Saskatchewan
N._Murray_Edwards,2.2E9,University of Toronto
N._R._Narayana_Murthy,1.8E9,Indian Institute of Technology Kanpur
N._R._Narayana_Murthy,1.8E9,University of Mysore
Nadhmi_Auchi,1.5E9,Baghdad College
Nadhmi_Auchi,1.5E9,Al-Mustansiriya University
Sara_Blakely,1.0E9,Florida State University
Sean_Healey,1.0E8,Harvard College
Sean_Healey,1.0E8,Harvard Law School
Sean_Parker,2.5E9,Oakton High School
Sean_Parker,2.5E9,Chantilly High School
Semahat_Sevim_Arsel,2.4E9,Robert College
Serge_Pun,5.0E8,Basic Education High School No. 6 Botataung
Sergei_Viktorovich_Popov,4.6E9,Ural State Technical University
Sergey_Brin,3.54E10,Stanford University
Sergey_Brin,3.54E10,University of Maryland College Park
Sergey_Brin,3.54E10,Doctor of Philosophy
Sergio_Mantegazza,4.4E9,Gademann_Business_School
Sergio_Mantegazza,4.4E9,Istituto Elvetico Salesiani Don Bosco
Seth_Klarman,1.35E9,Cornell University
Seth_Klarman,1.35E9,Harvard Business School
Seymour_Schulich,1.75E9,McGill University
Shahid_Khan,6.4E9,Mechanical engineering
Shahid_Khan,6.4E9,University of Illinois at Urbana–Champaign
Shane_Smith_(journalist),1.27E9,Carleton University
Shane_Smith_(journalist),1.27E9,Lisgar Collegiate Institute
Shawn_Fanning,7500000.0,Northeastern University
Sheila_Johnson,1.0E9,Proviso East High School
Sheila_Johnson,1.0E9,University of Illinois at Urbana–Champaign
Sheldon_Adelson,2.58E10,City College of New York
Shelim_Hussain,8.0E7,Coleg Glan Hafren
Shelim_Hussain,8.0E7,List of places in Cardiff
Sheryl_Sandberg,1.31E9,Harvard University
Sheryl_Sandberg,1.31E9,Master of Business Administration
Shi_Yuzhu,4.0E9,Zhejiang University
Shi_Yuzhu,4.0E9,Shenzhen University
Shi_Zhengrong,2.9E9,University of New South Wales
Shi_Zhengrong,2.9E9,Changchun University of Science and Technology
Shin_Dong-bin,1.48E9,Columbia University
Shin_Dong-bin,1.48E9,Aoyama Gakuin University
Shiv_Nadar,1.19E10,PSG College of Technology
Shoichiro_Toyoda,4.0E8,Tohoku University
Shoichiro_Toyoda,4.0E8,Nagoya University
Sid_Bass,3.0E9,Yale University
Sid_Bass,3.0E9,Stanford Graduate School of Business
Sidney_Kimmel,1.35E9,Temple University
Simon_Cowell,3.25E8,Dover College
Simon_Keswick,1.75E9,Eton College
Simon_Keswick,1.75E9,Trinity College Cambridge
Simon_Nixon,9.45E8,St Richard Gwyn Catholic High School Flint
Simon_Nixon,9.45E8,University of Nottingham
Soichiro_Fukutake,1.4E9,Waseda University
Sokratis_Kokkalis,1.2E9,Humboldt University of Berlin
Solomon_Lew,1.2E9,Mount Scopus Memorial College
Song_Weiping,1.22E9,Zhejiang University
Sri_Prakash_Lohia,4.2E9,Bachelor of Commerce
Sri_Prakash_Lohia,4.2E9,University of Delhi
Stanley_Druckenmiller,4.4E9,Bowdoin College
"Stanley_Fink,_Baron_Fink",1.8E8,Trinity Hall Cambridge
"Stanley_Fink,_Baron_Fink",1.8E8,Manchester Grammar School
Stefan_Persson_(magnate),2.41E10,Stockholm University
Stefano_Gabbana,1.56E9,Istituto Superiore per le Industrie Artistiche
Stefano_Pessina,1.38E10,Polytechnic University of Milan
Stelios_Haji-Ioannou,1.76E9,London School of Economics
Stelios_Haji-Ioannou,1.76E9,Cass Business School
Stephanie_McMahon,5.4E7,Greenwich Country Day School
Stephanie_McMahon,5.4E7,Boston University
Stephen_A._Jarislowsky,1.6E9,Cornell University
Stephen_A._Jarislowsky,1.6E9,Harvard Business School
Stephen_A._Schwarzman,9.7E9,Yale University
Stephen_A._Schwarzman,9.7E9,Harvard Business School
Stephen_Hillenburg,9.0E7,Savanna High School
Stephen_Hillenburg,9.0E7,California Institute of the Arts
Stephen_Hillenburg,9.0E7,Humboldt State University
Stephen_M._Ross,6.7E9,University of Michigan
Stephen_M._Ross,6.7E9,Wayne State University
Stephen_M._Ross,6.7E9,New York University
Stephen_Mandel_(hedge_fund_manager),1.8E9,Dartmouth College
Stephen_Mandel_(hedge_fund_manager),1.8E9,Harvard University
Stephen_Rubin,1.75E9,Canford School
Stephen_Rubin,1.75E9,University College London
Steve_Ballmer,2.4E10,Stanford Graduate School of Business
Steve_Ballmer,2.4E10,Harvard University
Steve_Bisciotti,3.3E9,Salisbury University
Steve_Case,1.37E9,Williams College
Steve_Chen,3.0E8,University of Illinois at Urbana–Champaign
Steve_Ells,4.0E8,University of Colorado Boulder
Steve_Ells,4.0E8,The Culinary Institute of America
Steve_Feinberg,1.25E9,Princeton University
Steve_Kirsch,2.3E8,Massachusetts Institute of Technology
Steve_Wozniak,1.0E8,University of California Berkeley
Steve_Wozniak,1.0E8,De Anza College
Steve_Wynn,2.3E9,University of Pennsylvania
Steven_A._Cohen,1.2E10,Wharton School of the University of Pennsylvania
Steven_A._Kandarian,1.37E7,Georgetown University
Steven_A._Kandarian,1.37E7,Clark University
Steven_A._Kandarian,1.37E7,Harvard Business School
Steven_F._Udvar-Házy,3.7E9,University of California Los Angeles
Steven_M._Rales,3.8E9,DePauw University
Steven_M._Rales,3.8E9,Juris Doctor
Steven_R._Karp,1.0E9,Boston University
Steven_Roth,1.0E9,Dartmouth College
Steven_Roth,1.0E9,Tuck School of Business
Steven_Spielberg,3.6E9,Saratoga High School (California)
Steven_Spielberg,3.6E9,California State University Long Beach
S._D._Shibulal,1.08E9,Master of Science
S._D._Shibulal,1.08E9,Boston University
S._D._Shibulal,1.08E9,University of Kerala
S._Robson_Walton,3.21E10,Columbia Law School
S._Robson_Walton,3.21E10,University of Arkansas
S._Truett_Cathy,4.2E9,Henry W. Grady High School
Sachin_Bansal,1.3E9,Indian Institute of Technology Delhi
Sadruddin_Hashwani,1.1E9,University of Karachi
Safra_A._Catz,5.25E8,University of Pennsylvania
Safra_A._Catz,5.25E8,University of Pennsylvania Law School
Saleh_Abdullah_Kamel,2.3E9,King Abdulaziz University
Sam_Goi,2.1E9,Dunman High School
Sam_Zell,4.8E9,Juris Doctor
Sam_Zell,4.8E9,Bachelor of Arts
Sameer_Gehlaut,1.23E9,Indian Institute of Technology Delhi
Samprada_Singh,2.0E9,Patna University
Sandro_Veronesi_(Entrepreneur),1.8E9,University of Verona
Sanela_Diana_Jenkins,1.5E8,University of London
Sanela_Diana_Jenkins,1.5E8,University of Sarajevo
Sanford_Diller,1.3E9,University of California Berkeley
Sanford_Diller,1.3E9,University of California Hastings College of the Law
Sanford_I._Weill,1.0E9,Cornell University
Stewart_Resnick,4.2E9,University of California Los Angeles
Stewart_Resnick,4.2E9,Juris Doctor
Stuart_A._Miller,9.0E8,University of Miami
Stuart_A._Miller,9.0E8,Harvard Business School
Suat_Günsel,1.1E9,Educational psychology
Suat_Günsel,1.1E9,Middle East Technical University
Sudhir_Ruparelia,8.0E8,A-level
Suleyman_Kerimov,3.7E9,english.html
Sultan_bin_Mohammed_bin_Saud_Al_Kabeer,3.5E9,King Saud University
Sunil_Kant_Munjal,100000.0,The Doon School
Sunil_Mittal,7.3E9,Panjab University Chandigarh
Susanne_Klatten,1.5E10,International Institute for Management Development
"Swraj_Paul,_Baron_Paul",2.0E9,Massachusetts Institute of Technology
"Swraj_Paul,_Baron_Paul",2.0E9,Forman Christian College
